110.88 -68.599403 0.00016327995 
110.89 -68.599403 0.00016327995 
110.9 -68.599403 0.00016327995 
110.91 -68.599403 0.00016327995 
110.92 -68.599403 0.00016327995 
110.93 -68.599403 0.00016327995 
110.94 -68.599403 0.00016327995 
110.95 -68.599403 0.00016327995 
110.96 -68.599403 0.00016327995 
110.97 -68.599403 0.00016327995 
110.98 -68.599403 0.00016327995 
110.99 -68.599403 0.00016327995 
111 -68.599403 0.00016327995 
111.01 -68.599403 0.00016327995 
111.02 -68.599403 0.00016327995 
111.03 -68.599403 0.00016327995 
111.04 -68.599403 0.00016327995 
111.05 -68.599403 0.00016327995 
111.06 -68.599403 0.00016327995 
111.07 -68.599403 0.00016327995 
111.08 -68.599403 0.00016327995 
111.09 -68.599403 0.00016327995 
111.1 -68.599403 0.00016327995 
111.11 -68.599403 0.00016327995 
111.12 -68.599403 0.00016327995 
111.13 -68.599403 0.00016327995 
111.14 -68.599403 0.00016327995 
111.15 -68.599403 0.00016327995 
111.16 -68.599403 0.00016327995 
111.17 -68.599403 0.00016327995 
111.18 -68.599403 0.00016327995 
111.19 -68.599403 0.00016327995 
111.2 -68.599403 0.00016327995 
111.21 -68.599403 0.00016327995 
111.22 -68.599403 0.00016327995 
111.23 -68.599403 0.00016327995 
111.24 -68.599403 0.00016327995 
111.25 -68.599403 0.00016327995 
111.26 -68.599403 0.00016327995 
111.27 -68.599403 0.00016327995 
111.28 -68.599403 0.00016327995 
111.29 -68.599403 0.00016327995 
111.3 -68.599403 0.00016327995 
111.31 -68.599403 0.00016327995 
111.32 -68.599403 0.00016327995 
111.33 -68.599403 0.00016327995 
111.34 -68.599403 0.00016327995 
111.35 -68.599403 0.00016327995 
111.36 -68.599403 0.00016327995 
111.37 -68.599403 0.00016327995 
111.38 -68.599403 0.00016327995 
111.39 -68.599403 0.00016327995 
111.4 -68.599403 0.00016327995 
111.41 -68.599403 0.00016327995 
111.42 -68.599403 0.00016327995 
111.43 -68.599403 0.00016327995 
111.44 -68.599403 0.00016327995 
111.45 -68.599403 0.00016327995 
111.46 -68.599403 0.00016327995 
111.47 -68.599403 0.00016327995 
111.48 -68.599403 0.00016327995 
111.49 -68.599403 0.00016327995 
111.5 -68.599403 0.00016327995 
111.51 -68.599403 0.00016327995 
111.52 -68.599403 0.00016327995 
111.53 -68.599403 0.00016327995 
111.54 -68.599403 0.00016327995 
111.55 -68.599403 0.00016327995 
111.56 -68.599403 0.00016327995 
111.57 -68.599403 0.00016327995 
111.58 -68.599403 0.00016327995 
111.59 -68.599403 0.00016327995 
111.6 -68.599403 0.00016327995 
111.61 -68.599403 0.00016327995 
111.62 -68.599403 0.00016327995 
111.63 -68.599403 0.00016327995 
111.64 -68.599403 0.00016327995 
111.65 -68.599403 0.00016327995 
111.66 -68.599403 0.00016327995 
111.67 -68.599403 0.00016327995 
111.68 -68.599403 0.00016327995 
111.69 -68.599403 0.00016327995 
111.7 -68.599403 0.00016327995 
111.71 -68.599403 0.00016327995 
111.72 -68.599403 0.00016327995 
111.73 -68.599403 0.00016327995 
111.74 -68.599403 0.00016327995 
111.75 -68.599403 0.00016327995 
111.76 -68.599403 0.00016327995 
111.77 -68.599403 0.00016327995 
111.78 -68.599403 0.00016327995 
111.79 -68.599403 0.00016327995 
111.8 -68.599403 0.00016327995 
111.81 -68.599403 0.00016327995 
111.82 -68.599403 0.00016327995 
111.83 -68.599403 0.00016327995 
111.84 -68.599403 0.00016327995 
111.85 -68.599403 0.00016327995 
111.86 -68.599403 0.00016327995 
111.87 -68.599403 0.00016327995 
111.88 -68.599403 0.00016327995 
111.89 -68.599403 0.00016327995 
111.9 -68.599403 0.00016327995 
111.91 -68.599403 0.00016327995 
111.92 -68.599403 0.00016327995 
111.93 -68.599403 0.00016327995 
111.94 -68.599403 0.00016327995 
111.95 -68.599403 0.00016327995 
111.96 -68.599403 0.00016327995 
111.97 -68.599403 0.00016327995 
111.98 -68.599403 0.00016327995 
111.99 -68.599403 0.00016327995 
112 -68.599403 0.00016327995 
112.01 -68.599403 0.00016327995 
112.02 -68.599403 0.00016327995 
112.03 -68.599403 0.00016327995 
112.04 -68.599403 0.00016327995 
112.05 -68.599403 0.00016327995 
112.06 -68.599403 0.00016327995 
112.07 -68.599403 0.00016327995 
112.08 -68.599403 0.00016327995 
112.09 -68.599403 0.00016327995 
112.1 -68.599403 0.00016327995 
112.11 -68.599403 0.00016327995 
112.12 -68.599403 0.00016327995 
112.13 -68.599403 0.00016327995 
112.14 -68.599403 0.00016327995 
112.15 -68.599403 0.00016327995 
112.16 -68.599403 0.00016327995 
112.17 -68.599403 0.00016327995 
112.18 -68.599403 0.00016327995 
112.19 -68.599403 0.00016327995 
112.2 -68.599403 0.00016327995 
112.21 -68.599403 0.00016327995 
112.22 -68.599403 0.00016327995 
112.23 -68.599403 0.00016327995 
112.24 -68.599403 0.00016327995 
112.25 -68.599403 0.00016327995 
112.26 -68.599403 0.00016327995 
112.27 -68.599403 0.00016327995 
112.28 -68.599403 0.00016327995 
112.29 -68.599403 0.00016327995 
112.3 -68.599403 0.00016327995 
112.31 -68.599403 0.00016327995 
112.32 -68.599403 0.00016327995 
112.33 -68.599403 0.00016327995 
112.34 -68.599403 0.00016327995 
112.35 -68.599403 0.00016327995 
112.36 -68.599403 0.00016327995 
112.37 -68.599403 0.00016327995 
112.38 -68.599403 0.00016327995 
112.39 -68.599403 0.00016327995 
112.4 -68.599403 0.00016327995 
112.41 -68.599403 0.00016327995 
112.42 -68.599403 0.00016327995 
112.43 -68.599403 0.00016327995 
112.44 -68.599403 0.00016327995 
112.45 -68.599403 0.00016327995 
112.46 -68.599403 0.00016327995 
112.47 -68.599403 0.00016327995 
112.48 -68.599403 0.00016327995 
112.49 -68.599403 0.00016327995 
112.5 -68.599403 0.00016327995 
112.51 -68.599403 0.00016327995 
112.52 -68.599403 0.00016327995 
112.53 -68.599403 0.00016327995 
112.54 -68.599403 0.00016327995 
112.55 -68.599403 0.00016327995 
112.56 -68.599403 0.00016327995 
112.57 -68.599403 0.00016327995 
112.58 -68.599403 0.00016327995 
112.59 -68.599403 0.00016327995 
112.6 -68.599403 0.00016327995 
112.61 -68.599403 0.00016327995 
112.62 -68.599403 0.00016327995 
112.63 -68.599403 0.00016327995 
112.64 -68.599403 0.00016327995 
112.65 -68.599403 0.00016327995 
112.66 -68.599403 0.00016327995 
112.67 -68.599403 0.00016327995 
112.68 -68.599403 0.00016327995 
112.69 -68.599403 0.00016327995 
112.7 -68.599403 0.00016327995 
112.71 -68.599403 0.00016327995 
112.72 -68.599403 0.00016327995 
112.73 -68.599403 0.00016327995 
112.74 -68.599403 0.00016327995 
112.75 -68.599403 0.00016327995 
112.76 -68.599403 0.00016327995 
112.77 -68.599403 0.00016327995 
112.78 -68.599403 0.00016327995 
112.79 -68.599403 0.00016327995 
112.8 -68.599403 0.00016327995 
112.81 -68.599403 0.00016327995 
112.82 -68.599403 0.00016327995 
112.83 -68.599403 0.00016327995 
112.84 -68.599403 0.00016327995 
112.85 -68.599403 0.00016327995 
112.86 -68.599403 0.00016327995 
112.87 -68.599403 0.00016327995 
112.88 -68.599403 0.00016327995 
112.89 -68.599403 0.00016327995 
112.9 -68.599403 0.00016327995 
112.91 -68.599403 0.00016327995 
112.92 -68.599403 0.00016327995 
112.93 -68.599403 0.00016327995 
112.94 -68.599403 0.00016327995 
112.95 -68.599403 0.00016327995 
112.96 -68.599403 0.00016327995 
112.97 -68.599403 0.00016327995 
112.98 -68.599403 0.00016327995 
112.99 -68.599403 0.00016327995 
113 -68.599403 0.00016327995 
113.01 -68.599403 0.00016327995 
113.02 -68.599403 0.00016327995 
113.03 -68.599403 0.00016327995 
113.04 -68.599403 0.00016327995 
113.05 -68.599403 0.00016327995 
113.06 -68.599403 0.00016327995 
113.07 -68.599403 0.00016327995 
113.08 -68.599403 0.00016327995 
113.09 -68.599403 0.00016327995 
113.1 -68.599403 0.00016327995 
113.11 -68.599403 0.00016327995 
113.12 -68.599403 0.00016327995 
113.13 -68.599403 0.00016327995 
113.14 -68.599403 0.00016327995 
113.15 -68.599403 0.00016327995 
113.16 -68.599403 0.00016327995 
113.17 -68.599403 0.00016327995 
113.18 -68.599403 0.00016327995 
113.19 -68.599403 0.00016327995 
113.2 -68.599403 0.00016327995 
113.21 -68.599403 0.00016327995 
113.22 -68.599403 0.00016327995 
113.23 -68.599403 0.00016327995 
113.24 -68.599403 0.00016327995 
113.25 -68.599403 0.00016327995 
113.26 -68.599403 0.00016327995 
113.27 -68.599403 0.00016327995 
113.28 -68.599403 0.00016327995 
113.29 -68.599403 0.00016327995 
113.3 -68.599403 0.00016327995 
113.31 -68.599403 0.00016327995 
113.32 -68.599403 0.00016327995 
113.33 -68.599403 0.00016327995 
113.34 -68.599403 0.00016327995 
113.35 -68.599403 0.00016327995 
113.36 -68.599403 0.00016327995 
113.37 -68.599403 0.00016327995 
113.38 -68.599403 0.00016327995 
113.39 -68.599403 0.00016327995 
113.4 -68.599403 0.00016327995 
113.41 -68.599403 0.00016327995 
113.42 -68.599403 0.00016327995 
113.43 -68.599403 0.00016327995 
113.44 -68.599403 0.00016327995 
113.45 -68.599403 0.00016327995 
113.46 -68.599403 0.00016327995 
113.47 -68.599403 0.00016327995 
113.48 -68.599403 0.00016327995 
113.49 -68.599403 0.00016327995 
113.5 -68.599403 0.00016327995 
113.51 -68.599403 0.00016327995 
113.52 -68.599403 0.00016327995 
113.53 -68.599403 0.00016327995 
113.54 -68.599403 0.00016327995 
113.55 -68.599403 0.00016327995 
113.56 -68.599403 0.00016327995 
113.57 -68.599403 0.00016327995 
113.58 -68.599403 0.00016327995 
113.59 -68.599403 0.00016327995 
113.6 -68.599403 0.00016327995 
113.61 -68.599403 0.00016327995 
113.62 -68.599403 0.00016327995 
113.63 -68.599403 0.00016327995 
113.64 -68.599403 0.00016327995 
113.65 -68.599403 0.00016327995 
113.66 -68.599403 0.00016327995 
113.67 -68.599403 0.00016327995 
113.68 -68.599403 0.00016327995 
113.69 -68.599403 0.00016327995 
113.7 -68.599403 0.00016327995 
113.71 -68.599403 0.00016327995 
113.72 -68.599403 0.00016327995 
113.73 -68.599403 0.00016327995 
113.74 -68.599403 0.00016327995 
113.75 -68.599403 0.00016327995 
113.76 -68.599403 0.00016327995 
113.77 -68.599403 0.00016327995 
113.78 -68.599403 0.00016327995 
113.79 -68.599403 0.00016327995 
113.8 -68.599403 0.00016327995 
113.81 -68.599403 0.00016327995 
113.82 -68.599403 0.00016327995 
113.83 -68.599403 0.00016327995 
113.84 -68.599403 0.00016327995 
113.85 -68.599403 0.00016327995 
113.86 -68.599403 0.00016327995 
113.87 -68.599403 0.00016327995 
113.88 -68.599403 0.00016327995 
113.89 -68.599403 0.00016327995 
113.9 -68.599403 0.00016327995 
113.91 -68.599403 0.00016327995 
113.92 -68.599403 0.00016327995 
113.93 -68.599403 0.00016327995 
113.94 -68.599403 0.00016327995 
113.95 -68.599403 0.00016327995 
113.96 -68.599403 0.00016327995 
113.97 -68.599403 0.00016327995 
113.98 -68.599403 0.00016327995 
113.99 -68.599403 0.00016327995 
114 -68.599403 0.00016327995 
114.01 -68.599403 0.00016327995 
114.02 -68.599403 0.00016327995 
114.03 -68.599403 0.00016327995 
114.04 -68.599403 0.00016327995 
114.05 -68.599403 0.00016327995 
114.06 -68.599403 0.00016327995 
114.07 -68.599403 0.00016327995 
114.08 -68.599403 0.00016327995 
114.09 -68.599403 0.00016327995 
114.1 -68.599403 0.00016327995 
114.11 -68.599403 0.00016327995 
114.12 -68.599403 0.00016327995 
114.13 -68.599403 0.00016327995 
114.14 -68.599403 0.00016327995 
114.15 -68.599403 0.00016327995 
114.16 -68.599403 0.00016327995 
114.17 -68.599403 0.00016327995 
114.18 -68.599403 0.00016327995 
114.19 -68.599403 0.00016327995 
114.2 -68.599403 0.00016327995 
114.21 -68.599403 0.00016327995 
114.22 -68.599403 0.00016327995 
114.23 -68.599403 0.00016327995 
114.24 -68.599403 0.00016327995 
114.25 -68.599403 0.00016327995 
114.26 -68.599403 0.00016327995 
114.27 -68.599403 0.00016327995 
114.28 -68.599403 0.00016327995 
114.29 -68.599403 0.00016327995 
114.3 -68.599403 0.00016327995 
114.31 -68.599403 0.00016327995 
114.32 -68.599403 0.00016327995 
114.33 -68.599403 0.00016327995 
114.34 -68.599403 0.00016327995 
114.35 -68.599403 0.00016327995 
114.36 -68.599403 0.00016327995 
114.37 -68.599403 0.00016327995 
114.38 -68.599403 0.00016327995 
114.39 -68.599403 0.00016327995 
114.4 -68.599403 0.00016327995 
114.41 -68.599403 0.00016327995 
114.42 -68.599403 0.00016327995 
114.43 -68.599403 0.00016327995 
114.44 -68.599403 0.00016327995 
114.45 -68.599403 0.00016327995 
114.46 -68.599403 0.00016327995 
114.47 -68.599403 0.00016327995 
114.48 -68.599403 0.00016327995 
114.49 -68.599403 0.00016327995 
114.5 -68.599403 0.00016327995 
114.51 -68.599403 0.00016327995 
114.52 -68.599403 0.00016327995 
114.53 -68.599403 0.00016327995 
114.54 -68.599403 0.00016327995 
114.55 -68.599403 0.00016327995 
114.56 -68.599403 0.00016327995 
114.57 -68.599403 0.00016327995 
114.58 -68.599403 0.00016327995 
114.59 -68.599403 0.00016327995 
114.6 -68.599403 0.00016327995 
114.61 -68.599403 0.00016327995 
114.62 -68.599403 0.00016327995 
114.63 -68.599403 0.00016327995 
114.64 -68.599403 0.00016327995 
114.65 -68.599403 0.00016327995 
114.66 -68.599403 0.00016327995 
114.67 -68.599403 0.00016327995 
114.68 -68.599403 0.00016327995 
114.69 -68.599403 0.00016327995 
114.7 -68.599403 0.00016327995 
114.71 -68.599403 0.00016327995 
114.72 -68.599403 0.00016327995 
114.73 -68.599403 0.00016327995 
114.74 -68.599403 0.00016327995 
114.75 -68.599403 0.00016327995 
114.76 -68.599403 0.00016327995 
114.77 -68.599403 0.00016327995 
114.78 -68.599403 0.00016327995 
114.79 -68.599403 0.00016327995 
114.8 -68.599403 0.00016327995 
114.81 -68.599403 0.00016327995 
114.82 -68.599403 0.00016327995 
114.83 -68.599403 0.00016327995 
114.84 -68.599403 0.00016327995 
114.85 -68.599403 0.00016327995 
114.86 -68.599403 0.00016327995 
114.87 -68.599403 0.00016327995 
114.88 -68.599403 0.00016327995 
114.89 -68.599403 0.00016327995 
114.9 -68.599403 0.00016327995 
114.91 -68.599403 0.00016327995 
114.92 -68.599403 0.00016327995 
114.93 -68.599403 0.00016327995 
114.94 -68.599403 0.00016327995 
114.95 -68.599403 0.00016327995 
114.96 -68.599403 0.00016327995 
114.97 -68.599403 0.00016327995 
114.98 -68.599403 0.00016327995 
114.99 -68.599403 0.00016327995 
115 -68.599403 0.00016327995 
115.01 -68.599403 0.00016327995 
115.02 -68.599403 0.00016327995 
115.03 -68.599403 0.00016327995 
115.04 -68.599403 0.00016327995 
115.05 -68.599403 0.00016327995 
115.06 -68.599403 0.00016327995 
115.07 -68.599403 0.00016327995 
115.08 -68.599403 0.00016327995 
115.09 -68.599403 0.00016327995 
115.1 -68.599403 0.00016327995 
115.11 -68.599403 0.00016327995 
115.12 -68.599403 0.00016327995 
115.13 -68.599403 0.00016327995 
115.14 -68.599403 0.00016327995 
115.15 -68.599403 0.00016327995 
115.16 -68.599403 0.00016327995 
115.17 -68.599403 0.00016327995 
115.18 -68.599403 0.00016327995 
115.19 -68.599403 0.00016327995 
115.2 -68.599403 0.00016327995 
115.21 -68.599403 0.00016327995 
115.22 -68.599403 0.00016327995 
115.23 -68.599403 0.00016327995 
115.24 -68.599403 0.00016327995 
115.25 -68.599403 0.00016327995 
115.26 -68.599403 0.00016327995 
115.27 -68.599403 0.00016327995 
115.28 -68.599403 0.00016327995 
115.29 -68.599403 0.00016327995 
115.3 -68.599403 0.00016327995 
115.31 -68.599403 0.00016327995 
115.32 -68.599403 0.00016327995 
115.33 -68.599403 0.00016327995 
115.34 -68.599403 0.00016327995 
115.35 -68.599403 0.00016327995 
115.36 -68.599403 0.00016327995 
115.37 -68.599403 0.00016327995 
115.38 -68.599403 0.00016327995 
115.39 -68.599403 0.00016327995 
115.4 -68.599403 0.00016327995 
115.41 -68.599403 0.00016327995 
115.42 -68.599403 0.00016327995 
115.43 -68.599403 0.00016327995 
115.44 -68.599403 0.00016327995 
115.45 -68.599403 0.00016327995 
115.46 -68.599403 0.00016327995 
115.47 -68.599403 0.00016327995 
115.48 -68.599403 0.00016327995 
115.49 -68.599403 0.00016327995 
115.5 -68.599403 0.00016327995 
115.51 -68.599403 0.00016327995 
115.52 -68.599403 0.00016327995 
115.53 -68.599403 0.00016327995 
115.54 -68.599403 0.00016327995 
115.55 -68.599403 0.00016327995 
115.56 -68.599403 0.00016327995 
115.57 -68.599403 0.00016327995 
115.58 -68.599403 0.00016327995 
115.59 -68.599403 0.00016327995 
115.6 -68.599403 0.00016327995 
115.61 -68.599403 0.00016327995 
115.62 -68.599403 0.00016327995 
115.63 -68.599403 0.00016327995 
115.64 -68.599403 0.00016327995 
115.65 -68.599403 0.00016327995 
115.66 -68.599403 0.00016327995 
115.67 -68.599403 0.00016327995 
115.68 -68.599403 0.00016327995 
115.69 -68.599403 0.00016327995 
115.7 -68.599403 0.00016327995 
115.71 -68.599403 0.00016327995 
115.72 -68.599403 0.00016327995 
115.73 -68.599403 0.00016327995 
115.74 -68.599403 0.00016327995 
115.75 -68.599403 0.00016327995 
115.76 -68.599403 0.00016327995 
115.77 -68.599403 0.00016327995 
115.78 -68.599403 0.00016327995 
115.79 -68.599403 0.00016327995 
115.8 -68.599403 0.00016327995 
115.81 -68.599403 0.00016327995 
115.82 -68.599403 0.00016327995 
115.83 -68.599403 0.00016327995 
115.84 -68.599403 0.00016327995 
115.85 -68.599403 0.00016327995 
115.86 -68.599403 0.00016327995 
115.87 -68.599403 0.00016327995 
115.88 -68.599403 0.00016327995 
115.89 -68.599403 0.00016327995 
115.9 -68.599403 0.00016327995 
115.91 -68.599403 0.00016327995 
115.92 -68.599403 0.00016327995 
115.93 -68.599403 0.00016327995 
115.94 -68.599403 0.00016327995 
115.95 -68.599403 0.00016327995 
115.96 -68.599403 0.00016327995 
115.97 -68.599403 0.00016327995 
115.98 -68.599403 0.00016327995 
115.99 -68.599403 0.00016327995 
116 -68.599403 0.00016327995 
116.01 -68.599403 0.00016327995 
116.02 -68.599403 0.00016327995 
116.03 -68.599403 0.00016327995 
116.04 -68.599403 0.00016327995 
116.05 -68.599403 0.00016327995 
116.06 -68.599403 0.00016327995 
116.07 -68.599403 0.00016327995 
116.08 -68.599403 0.00016327995 
116.09 -68.599403 0.00016327995 
116.1 -68.599403 0.00016327995 
116.11 -68.599403 0.00016327995 
116.12 -68.599403 0.00016327995 
116.13 -68.599403 0.00016327995 
116.14 -68.599403 0.00016327995 
116.15 -68.599403 0.00016327995 
116.16 -68.599403 0.00016327995 
116.17 -68.599403 0.00016327995 
116.18 -68.599403 0.00016327995 
116.19 -68.599403 0.00016327995 
116.2 -68.599403 0.00016327995 
116.21 -68.599403 0.00016327995 
116.22 -68.599403 0.00016327995 
116.23 -68.599403 0.00016327995 
116.24 -68.599403 0.00016327995 
116.25 -68.599403 0.00016327995 
116.26 -68.599403 0.00016327995 
116.27 -68.599403 0.00016327995 
116.28 -68.599403 0.00016327995 
116.29 -68.599403 0.00016327995 
116.3 -68.599403 0.00016327995 
116.31 -68.599403 0.00016327995 
116.32 -68.599403 0.00016327995 
116.33 -68.599403 0.00016327995 
116.34 -68.599403 0.00016327995 
116.35 -68.599403 0.00016327995 
116.36 -68.599403 0.00016327995 
116.37 -68.599403 0.00016327995 
116.38 -68.599403 0.00016327995 
116.39 -68.599403 0.00016327995 
116.4 -68.599403 0.00016327995 
116.41 -68.599403 0.00016327995 
116.42 -68.599403 0.00016327995 
116.43 -68.599403 0.00016327995 
116.44 -68.599403 0.00016327995 
116.45 -68.599403 0.00016327995 
116.46 -68.599403 0.00016327995 
116.47 -68.599403 0.00016327995 
116.48 -68.599403 0.00016327995 
116.49 -68.599403 0.00016327995 
116.5 -68.599403 0.00016327995 
116.51 -68.599403 0.00016327995 
116.52 -68.599403 0.00016327995 
116.53 -68.599403 0.00016327995 
116.54 -68.599403 0.00016327995 
116.55 -68.599403 0.00016327995 
116.56 -68.599403 0.00016327995 
116.57 -68.599403 0.00016327995 
116.58 -68.599403 0.00016327995 
116.59 -68.599403 0.00016327995 
116.6 -68.599403 0.00016327995 
116.61 -68.599403 0.00016327995 
116.62 -68.599403 0.00016327995 
116.63 -68.599403 0.00016327995 
116.64 -68.599403 0.00016327995 
116.65 -68.599403 0.00016327995 
116.66 -68.599403 0.00016327995 
116.67 -68.599403 0.00016327995 
116.68 -68.599403 0.00016327995 
116.69 -68.599403 0.00016327995 
116.7 -68.599403 0.00016327995 
116.71 -68.599403 0.00016327995 
116.72 -68.599403 0.00016327995 
116.73 -68.599403 0.00016327995 
116.74 -68.599403 0.00016327995 
116.75 -68.599403 0.00016327995 
116.76 -68.599403 0.00016327995 
116.77 -68.599403 0.00016327995 
116.78 -68.599403 0.00016327995 
116.79 -68.599403 0.00016327995 
116.8 -68.599403 0.00016327995 
116.81 -68.599403 0.00016327995 
116.82 -68.599403 0.00016327995 
116.83 -68.599403 0.00016327995 
116.84 -68.599403 0.00016327995 
116.85 -68.599403 0.00016327995 
116.86 -68.599403 0.00016327995 
116.87 -68.599403 0.00016327995 
116.88 -68.599403 0.00016327995 
116.89 -68.599403 0.00016327995 
116.9 -68.599403 0.00016327995 
116.91 -68.599403 0.00016327995 
116.92 -68.599403 0.00016327995 
116.93 -68.599403 0.00016327995 
116.94 -68.599403 0.00016327995 
116.95 -68.599403 0.00016327995 
116.96 -68.599403 0.00016327995 
116.97 -68.599403 0.00016327995 
116.98 -68.599403 0.00016327995 
116.99 -68.599403 0.00016327995 
117 -68.599403 0.00016327995 
117.01 -68.599403 0.00016327995 
117.02 -68.599403 0.00016327995 
117.03 -68.599403 0.00016327995 
117.04 -68.599403 0.00016327995 
117.05 -68.599403 0.00016327995 
117.06 -68.599403 0.00016327995 
117.07 -68.599403 0.00016327995 
117.08 -68.599403 0.00016327995 
117.09 -68.599403 0.00016327995 
117.1 -68.599403 0.00016327995 
117.11 -68.599403 0.00016327995 
117.12 -68.599403 0.00016327995 
117.13 -68.599403 0.00016327995 
117.14 -68.599403 0.00016327995 
117.15 -68.599403 0.00016327995 
117.16 -68.599403 0.00016327995 
117.17 -68.599403 0.00016327995 
117.18 -68.599403 0.00016327995 
117.19 -68.599403 0.00016327995 
117.2 -68.599403 0.00016327995 
117.21 -68.599403 0.00016327995 
117.22 -68.599403 0.00016327995 
117.23 -68.599403 0.00016327995 
117.24 -68.599403 0.00016327995 
117.25 -68.599403 0.00016327995 
117.26 -68.599403 0.00016327995 
117.27 -68.599403 0.00016327995 
117.28 -68.599403 0.00016327995 
117.29 -68.599403 0.00016327995 
117.3 -68.599403 0.00016327995 
117.31 -68.599403 0.00016327995 
117.32 -68.599403 0.00016327995 
117.33 -68.599403 0.00016327995 
117.34 -68.599403 0.00016327995 
117.35 -68.599403 0.00016327995 
117.36 -68.599403 0.00016327995 
117.37 -68.599403 0.00016327995 
117.38 -68.599403 0.00016327995 
117.39 -68.599403 0.00016327995 
117.4 -68.599403 0.00016327995 
117.41 -68.599403 0.00016327995 
117.42 -68.599403 0.00016327995 
117.43 -68.599403 0.00016327995 
117.44 -68.599403 0.00016327995 
117.45 -68.599403 0.00016327995 
117.46 -68.599403 0.00016327995 
117.47 -68.599403 0.00016327995 
117.48 -68.599403 0.00016327995 
117.49 -68.599403 0.00016327995 
117.5 -68.599403 0.00016327995 
117.51 -68.599403 0.00016327995 
117.52 -68.599403 0.00016327995 
117.53 -68.599403 0.00016327995 
117.54 -68.599403 0.00016327995 
117.55 -68.599403 0.00016327995 
117.56 -68.599403 0.00016327995 
117.57 -68.599403 0.00016327995 
117.58 -68.599403 0.00016327995 
117.59 -68.599403 0.00016327995 
117.6 -68.599403 0.00016327995 
117.61 -68.599403 0.00016327995 
117.62 -68.599403 0.00016327995 
117.63 -68.599403 0.00016327995 
117.64 -68.599403 0.00016327995 
117.65 -68.599403 0.00016327995 
117.66 -68.599403 0.00016327995 
117.67 -68.599403 0.00016327995 
117.68 -68.599403 0.00016327995 
117.69 -68.599403 0.00016327995 
117.7 -68.599403 0.00016327995 
117.71 -68.599403 0.00016327995 
117.72 -68.599403 0.00016327995 
117.73 -68.599403 0.00016327995 
117.74 -68.599403 0.00016327995 
117.75 -68.599403 0.00016327995 
117.76 -68.599403 0.00016327995 
117.77 -68.599403 0.00016327995 
117.78 -68.599403 0.00016327995 
117.79 -68.599403 0.00016327995 
117.8 -68.599403 0.00016327995 
117.81 -68.599403 0.00016327995 
117.82 -68.599403 0.00016327995 
117.83 -68.599403 0.00016327995 
117.84 -68.599403 0.00016327995 
117.85 -68.599403 0.00016327995 
117.86 -68.599403 0.00016327995 
117.87 -68.599403 0.00016327995 
117.88 -68.599403 0.00016327995 
117.89 -68.599403 0.00016327995 
117.9 -68.599403 0.00016327995 
117.91 -68.599403 0.00016327995 
117.92 -68.599403 0.00016327995 
117.93 -68.599403 0.00016327995 
117.94 -68.599403 0.00016327995 
117.95 -68.599403 0.00016327995 
117.96 -68.599403 0.00016327995 
117.97 -68.599403 0.00016327995 
117.98 -68.599403 0.00016327995 
117.99 -68.599403 0.00016327995 
118 -68.599403 0.00016327995 
118.01 -68.599403 0.00016327995 
118.02 -68.599403 0.00016327995 
118.03 -68.599403 0.00016327995 
118.04 -68.599403 0.00016327995 
118.05 -68.599403 0.00016327995 
118.06 -68.599403 0.00016327995 
118.07 -68.599403 0.00016327995 
118.08 -68.599403 0.00016327995 
118.09 -68.599403 0.00016327995 
118.1 -68.599403 0.00016327995 
118.11 -68.599403 0.00016327995 
118.12 -68.599403 0.00016327995 
118.13 -68.599403 0.00016327995 
118.14 -68.599403 0.00016327995 
118.15 -68.599403 0.00016327995 
118.16 -68.599403 0.00016327995 
118.17 -68.599403 0.00016327995 
118.18 -68.599403 0.00016327995 
118.19 -68.599403 0.00016327995 
118.2 -68.599403 0.00016327995 
118.21 -68.599403 0.00016327995 
118.22 -68.599403 0.00016327995 
118.23 -68.599403 0.00016327995 
118.24 -68.599403 0.00016327995 
118.25 -68.599403 0.00016327995 
118.26 -68.599403 0.00016327995 
118.27 -68.599403 0.00016327995 
118.28 -68.599403 0.00016327995 
118.29 -68.599403 0.00016327995 
118.3 -68.599403 0.00016327995 
118.31 -68.599403 0.00016327995 
118.32 -68.599403 0.00016327995 
118.33 -68.599403 0.00016327995 
118.34 -68.599403 0.00016327995 
118.35 -68.599403 0.00016327995 
118.36 -68.599403 0.00016327995 
118.37 -68.599403 0.00016327995 
118.38 -68.599403 0.00016327995 
118.39 -68.599403 0.00016327995 
118.4 -68.599403 0.00016327995 
118.41 -68.599403 0.00016327995 
118.42 -68.599403 0.00016327995 
118.43 -68.599403 0.00016327995 
118.44 -68.599403 0.00016327995 
118.45 -68.599403 0.00016327995 
118.46 -68.599403 0.00016327995 
118.47 -68.599403 0.00016327995 
118.48 -68.599403 0.00016327995 
118.49 -68.599403 0.00016327995 
118.5 -68.599403 0.00016327995 
118.51 -68.599403 0.00016327995 
118.52 -68.599403 0.00016327995 
118.53 -68.599403 0.00016327995 
118.54 -68.599403 0.00016327995 
118.55 -68.599403 0.00016327995 
118.56 -68.599403 0.00016327995 
118.57 -68.599403 0.00016327995 
118.58 -68.599403 0.00016327995 
118.59 -68.599403 0.00016327995 
118.6 -68.599403 0.00016327995 
118.61 -68.599403 0.00016327995 
118.62 -68.599403 0.00016327995 
118.63 -68.599403 0.00016327995 
118.64 -68.599403 0.00016327995 
118.65 -68.599403 0.00016327995 
